roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.09013293,1,0.034170875,-0.004697105,0.014313723,-0.012623098,-0.002917768,0.000659541,-0.004724797,-0.001948749,-0.005114957,-0.002588949,-0.000510959,0.001940073,-0.00149202,-0.000665518,-0.000524485,-0.000740241,-0.000603488,0.000951116,-0.000200556,0.001762701,-0.000159554,0.002029569,-0.000944304,0.001062424,-0.000912683,0.001066155,-0.001247397,-0.000334065,-0.000496533,-0.000464736,-0.000621925,-0.000555707,-0.000582182,0.000102885,-0.000389602,0.000210259,-0.000430213,0.000352175,0.000620129,-3.0208E-17,-0.011239229,0.012585143,0.022970796,-0.002115514,-0.006576504,0.004076851,-1.66204E-05,0.000618025,0.000404354,-0.002606126,-0.002174175,-0.000741912,0.000872914,0.000422725,-0.000647507,-0.000274827,0.000765911,-0.000292326,0.001337933,-0.000195003,-0.000895303,-0.000202648,0.000562314,-6.40085E-05,-0.000208899,-0.000179252,-0.000112638,-0.000152285,0.000289286,0.000758976,-0.000636996,-6.29559E-06,0.000976732,-0.000133893,-3.71078E-05,-0.000777124,-0.000274378,0.000872837,-8.58561E-05,7.55201E-18,-0.020946162,0.007631154,-0.001532135,0.006115601,0.005338064,0.003959799,0.000527253,0.007686796,-0.000716831,0.002432773,-0.001506539,0.000471906,-0.000144401,-0.000997762,-0.001240533,8.85633E-05,-0.000817212,0.000885219,0.001100344,-0.000170812,0.001005647,0.000162537,0.000451368,-0.000107069,-0.000108978,-0.000252227,0.000632746,-0.000459461,2.7673E-05,0.000354913,-0.001235793,0.00050801,-0.000819236,0.000240924,6.32977E-05,-0.000289338,-0.000975501,-0.000537149,-0.000715334,0.9167478,-0.030210815,0.036392197,0.018211825,-0.012711014,-0.00359089,-0.003997573,0.007833045,0.008553719,-0.005224168,-0.005677248,-0.000324349,-0.001589728,0.00144859,0.001966937,-0.000248301,-0.001569567,-0.000450151,-0.000346837,-0.000445515,-0.000432654,0.001140645,0.000148271,-0.000490078,0.000569092,0.000226885,0.000107625,0.000696136,0.000387888,-0.000830399,-0.000757597,0.000561028,0.000300033,-0.000404765,-0.000660671,0.000491884,-6.79444E-05,-0.000637564,8.3009E-05,7.52424E-06
0.110742491,1,0.009559769,0.054422189,0.016206726,0.031221991,0.006699292,0.000150915,0.006246811,-0.005795067,0.005075472,-0.000464661,9.01609E-05,-0.002204748,-0.001182069,-0.003184706,-0.000339406,-0.001997432,-0.001020789,-0.001341611,-0.000583366,-0.000617897,-0.000383009,0.000679754,-0.001078027,0.00098491,0.000807778,0.001484638,-0.000300717,-0.000413866,-0.00046269,-0.000179061,0.000607403,0.000590024,0.000331535,-0.000175796,0.000376628,-0.000457812,0.000837632,0.00011116,0.000456997,-3.75425E-17,-0.04524836,0.000525874,0.029451775,-0.002433432,-0.003030694,-0.001044477,-0.009609093,0.003880203,0.003800386,-0.007392791,-0.006307423,0.002011723,-0.002644915,-0.001549542,0.004769678,0.003281476,-0.001270037,-0.001316149,0.000563181,0.000905354,0.001955017,-0.000354282,-0.000235696,0.001900941,0.000176218,-0.000456762,-0.001566984,0.000202153,-0.000602169,-0.000762185,0.000463872,0.000130141,-0.000254647,0.000202998,0.000423743,0.000202838,-0.001940754,-0.000196455,0.000630407,4.69282E-17,-0.006476036,0.014605057,-8.91839E-05,0.006745389,0.007653601,-0.002040366,0.001472905,0.005486572,-0.001170341,0.003260282,-0.001911328,-0.001016798,-0.004415276,0.000287878,-0.004236698,0.002356829,-0.00034653,0.000887035,-0.002026958,-0.000285955,-0.000495822,0.000237881,0.000363125,-4.50123E-05,-5.47498E-06,0.000145236,-0.000166218,0.001048398,-0.000175095,0.000210753,-0.000629978,-0.000525913,-0.000273049,0.000216749,0.000877332,4.27574E-05,-0.000166891,-0.000440939,-0.000494467,0.798994443,-0.041410459,0.002744429,0.010528499,0.004293825,0.00036969,0.014419449,0.001653571,0.005559082,0.005020941,-0.004147064,0.004892617,0.002494648,-0.000751088,0.002594178,0.00120395,-0.003627539,0.000239792,0.001112127,-0.000921879,-0.002708538,0.000680259,-0.000821242,-0.001219087,-0.000655521,-0.001028814,0.00033709,0.00124485,0.002201475,0.000274145,-0.000887489,-0.00072934,-0.000388914,0.00013593,0.000823187,1.89486E-05,-0.000524832,-0.000352036,0.000142639,0.000764362
0.111129503,1,0.019063308,0.058743268,0.001096528,-0.002151032,-0.018761849,-0.004861821,-0.018416403,-0.000745803,-0.009354334,-0.006610665,0.000560929,-0.006923506,0.001109504,-0.000552693,-0.00373933,-0.00141996,0.001285479,0.001646219,-0.002905672,0.000991439,0.000945287,0.002411721,-0.000986786,0.001907475,-0.001899339,0.000977948,0.001888039,-0.001762319,0.001233406,-0.00159079,-0.000743286,-0.002623976,-0.000157438,-0.001501044,-0.000807053,-0.001016898,-0.000650537,-0.002194777,-0.000586642,0,0.006454747,0.000565292,0.003847545,-0.019620975,-0.011632884,-0.009412886,0.000873302,0.002549051,0.00355096,-0.001884212,-0.002543521,0.010535096,0.003163145,-0.009149991,0.001471876,-0.005679837,0.003867506,-0.001052779,-0.000289855,-0.000304519,-0.001469256,0.000180206,-0.002560996,0.001810058,0.000462788,0.000190729,-0.000862153,-0.001994999,-0.00087649,-0.001027145,0.002304356,0.000411898,-0.001143922,-0.001523892,0.00072894,0.000512672,0.000570208,0.000349138,-0.002404793,0,-0.055613215,0.021389703,-0.028015829,0.014229065,-0.026667585,-0.003589099,-0.020821287,0.000362209,-0.007242804,-0.00339094,-0.006201555,0.002541017,-0.006109119,0.005420124,-0.000917206,0.000880518,-0.000283591,0.001123081,0.002593195,-0.000989403,-1.93497E-05,0.00128923,-0.000619091,0.00288819,-0.000954108,-0.00016129,0.003053022,-0.000343279,0.000184127,-0.001837454,0.000438224,0.000562621,-0.000810951,0.000282308,-0.00076876,-0.000514889,-1.5354E-05,-0.000342062,0.00029789,0.67022262,0.018279346,0.007549458,0.015804133,0.031593178,0.01278429,-0.011251688,-0.011614727,-0.000813723,0.001250646,0.001110763,-0.009772645,-0.004399824,0.014311744,-0.005096578,-0.000283659,5.39753E-05,0.002001083,-0.007623999,-0.000386694,0.00371624,0.002795861,-0.001285005,-0.00139797,0.002533752,-0.003553272,0.000179718,0.000341109,-0.000818381,0.003274305,0.000727318,0.000346243,0.000622714,-0.00171482,-0.000331211,-1.28368E-05,0.001544964,4.52149E-05,-0.000307129,0.000261438
0.106638528,1,0.007483286,0.019579995,-0.005896499,-0.007081848,-0.011572004,0.002587204,-0.015218604,0.008702267,-0.003054418,0.006637048,0.007653185,0.003311885,0.00816471,0.001946603,0.002536883,0.000724831,0.000888677,0.000929678,0.000859066,-0.000288665,-0.00023624,0.000131451,0.000987125,0.000830222,0.000827263,0.000525327,-0.001029813,-0.0001174,-0.001259785,0.00010547,-0.000543096,-0.000657242,0.000115461,-0.000702011,0.000190775,-0.000861504,-0.000232951,0.000175986,-0.000325213,-1.17202E-16,0.013134934,0.017312493,-0.009760306,-0.010952314,0.006051335,0.004519627,-0.001895545,0.002975959,0.008708431,0.00298069,-0.002293131,-0.000287895,0.003069021,0.000796833,-0.000707674,0.000358537,-0.000618385,0.000949194,-0.000966959,0.002000121,0.002738495,-0.000109151,-0.000659467,0.000625766,-0.0006858,-0.000186911,0.001849111,-0.001722767,-0.000326697,0.000963372,0.000292928,-0.000650443,0.000467741,0.000130423,-0.001442037,-0.000473457,0.000548436,-0.000398021,-0.000371688,1.17202E-16,0.006697924,0.007274041,-0.008119392,-0.007476782,-0.017607909,-0.010914791,-0.016296735,-0.007351838,-0.009119562,-0.004603168,-0.003169296,-0.002552766,-0.001413147,-0.001151327,0.003006102,0.000524034,0.000877753,0.000953222,-0.001683178,0.001163673,-0.001412486,0.000909808,0.000280982,0.000951492,-0.001107547,0.000726157,0.000840783,-0.001027237,0.00042547,0.000409197,0.000241889,-0.000298885,0.000646961,-0.001007373,-0.000107104,-9.62984E-05,-0.000198648,-0.000606801,-9.41985E-05,0.827353586,-0.038231459,0.021588188,0.010928383,0.007546048,0.000667672,-0.013151359,0.007253518,0.002811223,-0.014176303,0.001549069,-0.006804689,-0.000219399,0.002789325,0.000797514,0.003404435,-0.000737569,-0.002503855,0.001378019,0.0003537,-0.000433328,0.00102294,-0.002007118,-0.000607558,1.09471E-05,-0.000257175,0.001439019,0.001876271,-0.000423385,0.000183999,-0.000175697,-0.00068169,0.000158965,-0.000452607,0.000640614,0.000238036,-0.000873833,0.000133546,0.000374964,5.84969E-06
0.102732139,1,0.000223291,0.033421998,0.003122861,0.025640691,-0.002249722,0.00883504,0.005197353,0.006660795,0.009497071,0.001488472,0.00120784,-0.002500417,-0.000959213,-0.001312506,0.003190447,-0.000524368,-0.000328519,0.000345034,-0.000441543,0.000417869,0.000795026,0.000441872,1.43149E-05,0.000636258,-0.000847023,0.000201403,-0.000482015,0.001589058,0.000356755,0.001053084,-0.00055549,9.04418E-05,-0.000415411,-0.001106405,0.000106811,-0.001011205,-0.000270439,0.000747987,-0.000417252,-4.85948E-17,-0.029008776,-0.008806289,0.026995863,0.011828345,-0.011593356,-0.012763733,0.001774195,0.001337963,0.008114206,0.002843601,-0.0050484,-0.000524429,-0.002538481,-0.00183607,-0.001565533,0.000191411,-0.000243735,-0.002200053,0.001009465,0.002682256,-0.000552936,0.00135375,0.000689693,0.000453669,0.001273601,-0.000738718,5.77858E-05,0.000511795,-0.000417483,0.000162835,-0.000697243,-0.001586287,-0.000329738,0.000150411,0.000805767,0.000116468,-0.00055174,-0.000247424,5.26279E-05,0,-0.031726643,-0.021619779,-0.002288546,-0.003571272,0.000461694,-0.004731546,-0.012336052,-0.010443528,0.000938077,-0.002248789,0.005600981,0.001304773,-0.001579963,-0.001942425,-0.003123112,-0.002180877,-0.001736736,-0.003295441,-0.000740556,-0.001981887,-0.001306085,0.000859964,-0.001390301,0.000768917,-0.000335941,-0.000640596,0.000158368,-0.000121181,0.00086978,0.000859869,-6.07502E-05,0.000142329,-0.001068747,-0.000577172,-0.000557577,-0.000794659,9.57245E-06,-0.000853582,-0.000333241,0.856571642,-0.02557252,-0.004192106,0.006262708,-0.00324925,-0.011120324,0.002499253,-0.008628767,0.001268002,0.002067685,0.00322419,0.001774276,-0.000788976,-0.000975164,0.000364368,-0.000993505,-0.000993762,0.001046766,-0.000168438,-0.001073415,-0.000786434,-0.000496612,-0.000595569,0.002014797,0.00055481,-0.000528267,-0.001255251,-0.000654515,-1.62937E-05,-0.000208404,0.000667895,-2.1297E-05,0.001488862,-0.000827812,-0.000464817,0.00018552,-0.00074906,0.000258636,-0.00155583,0.000309656
0.098480517,1,0.032472413,0.093551578,0.010526487,0.01425233,0.02141928,0.010989234,0.007833976,0.00296243,-0.004274064,0.001771324,0.007085575,-0.005615272,-0.001837994,0.001201615,0.002916688,0.000537808,-0.001043711,0.002513831,-0.000626333,0.000165455,-0.00246478,0.000749744,0.000247175,3.93622E-05,0.002175824,0.000529115,0.00012793,0.000542946,0.000939348,-5.08856E-06,0.000929528,-0.001453321,-0.000606425,-9.1448E-05,7.25376E-06,-0.000159568,0.000664851,0.000478037,-0.001226241,1.36072E-16,-0.072311107,0.025821784,0.003947441,-0.007792946,0.032338262,0.010372394,0.003730127,-0.001190504,-0.000672543,0.006181968,0.006157298,0.004097957,-0.00060526,-0.001765649,0.002485357,0.003158073,0.001113151,-0.001989564,-0.001084326,-0.002880438,-0.002282509,-0.000532229,-0.000150959,-0.001157182,-0.001069128,-0.000737673,0.000882493,0.001239274,0.001497977,0.002066385,0.000603305,0.000586702,-0.000591352,0.001526342,0.000126295,-0.000362042,0.000423996,-0.000205161,0.00065765,-1.02054E-16,-0.064518642,-0.011411921,-0.037026683,0.001930608,-0.02425306,-0.000505054,-0.002175976,0.002704926,-0.006071817,-0.003771957,0.000530671,0.004048544,-0.004746623,0.00035703,-0.003020787,0.001799807,0.000626769,0.001122235,0.00207389,0.001038031,-0.000591416,-0.001245146,-0.000875877,-0.001534725,-0.000890529,-0.000448405,-0.001490729,-0.00137753,0.000502313,-0.000589424,0.00019622,0.00028935,-0.00011484,-0.000276995,-0.000926304,0.000645546,-0.000894317,0.000641351,0.000433697,0.749646221,-0.065858432,0.004924404,0.003962831,0.026260709,-0.027648782,-0.015957043,0.038260413,0.00998523,-0.013213152,0.002047903,0.003766937,0.003214512,0.003138408,-0.003498507,0.00275949,-0.002112732,0.00033494,0.002594897,0.002605073,-0.002609699,-0.001105007,-0.000722254,-0.002974124,-2.95813E-06,-0.000890259,-0.00054797,0.000491229,-0.000903661,-0.000180435,0.001555137,0.000638717,-0.001317745,0.000160243,4.73317E-05,-0.000988661,0.000117392,0.000953703,-0.000508373,0.00029989
0.075741003,1,-0.006503208,0.078670464,-0.051550565,0.009056751,0.009094295,-0.011909209,-0.01077843,0.00826034,0.000767256,-0.006025519,0.010197989,0.004510157,0.002472055,-0.00363938,0.006972354,-0.002162627,-0.001586799,0.000699445,0.002704301,-0.002737968,-9.3367E-05,0.001921227,0.000637876,0.001167565,-0.000104086,0.002142465,-0.00124059,-0.000290586,4.38289E-05,0.000655999,-0.001266352,0.000676969,0.001606519,-0.000894292,-0.00095814,0.000768935,-3.69841E-06,-0.000502307,0.001037005,1.67952E-16,-0.067752795,-0.049210037,-0.015331034,0.016281983,0.02514076,0.011319578,0.001153557,-0.0051828,0.003219023,0.000985998,-0.012313732,0.005371015,0.001428029,0.004312973,0.003444814,-0.00273652,0.000843888,0.000470798,0.002190496,-0.003246942,0.001287762,-0.001013616,0.000288313,0.001528204,0.00200332,0.002164315,-0.001239337,-0.001348159,-0.000722503,0.000707334,0.000102719,4.79435E-05,0.000280571,0.000664856,-0.000478859,-0.000106455,-0.000317257,0.001306471,2.35631E-05,-1.67952E-16,-0.023728995,-0.011097001,-0.03792812,-0.018108575,-0.008506957,0.000927754,-0.005206031,-0.001072975,-0.003063574,-0.006259289,0.000307276,0.003093094,-0.006404711,0.005420899,0.000879469,-0.001336081,-0.002908454,0.001424821,-0.000924025,-0.001408413,0.003108747,-0.002045904,0.000120163,-0.001717237,0.002157221,-0.000664173,0.001979626,-0.000348354,0.000332087,-0.001001929,0.000777582,0.000424803,0.000981524,0.000405148,0.00102792,-0.000677132,0.00023696,-0.000142622,-0.000105099,0.903430263,0.047937654,-0.028008424,0.015768526,0.055709248,-0.014780485,-0.009784937,0.00120233,-0.004436776,-0.021471535,0.002555626,0.002903136,0.003109478,-0.002913386,0.005753323,0.004730475,-0.004833705,-0.00236367,-0.000739839,0.000478753,-0.001784201,0.001690531,-0.000708593,0.00213612,-0.000626606,0.000372939,0.000811336,-0.000900223,-0.000170769,-0.000621809,0.001004275,-0.000792543,0.00064366,-4.06438E-05,0.001000533,0.000603327,-0.000166887,-0.00098672,3.26774E-05,-0.000260638
0.114298545,1,0.002550676,0.045824275,-0.0112336,0.017754612,-0.005774609,0.010203161,-0.001099637,-0.002702877,0.001742903,-0.005504025,-0.000969495,0.000530246,0.000988712,0.003213894,0.002570866,0.000897087,0.000694881,-0.001574847,-0.002666743,0.001206534,9.10489E-05,0.000260789,0.000636637,0.000962466,0.000139663,0.001914002,-0.002111783,0.000758691,-0.001468887,0.000469819,-0.00065516,0.000186164,-0.000824748,0.002157503,-0.000875358,0.001547987,-0.00099919,0.000238356,-0.000164775,-1.12812E-17,-0.007029249,0.010935741,-0.006040238,-0.015915557,0.01467469,0.001154112,-0.009412253,0.005515246,0.011366639,-0.00455609,-0.001101428,0.001204355,0.001736496,-0.002180675,0.00192587,-0.001759015,-0.000457715,0.003117254,-0.001296084,0.00061576,-0.00033116,-0.000702491,0.002639274,-0.000685696,-0.000617773,-0.002158922,0.000538258,0.002293264,-0.000709769,0.000250713,0.000437096,-0.001098841,0.001113415,-0.001696446,0.000758983,-0.000372127,-1.88019E-05,-0.001081201,0.000281682,9.58905E-17,-0.02304293,0.008174106,-0.019792391,0.003867955,-0.01160325,-0.000253551,-0.004758385,0.00041331,-0.005638748,0.004596867,-0.000752444,0.000962692,-0.000346355,0.001277868,0.001022079,0.000348704,0.00161429,0.000706908,0.000498087,0.002350632,-0.000594099,0.002152629,-0.000313628,0.002205937,0.000518788,-0.000343664,0.000945279,0.000696791,-0.000283523,0.002155915,-0.001144583,0.001394833,0.000297644,0.000132033,0.000814063,-0.000316361,0.000890584,-0.000100287,0.00050562,0.766699534,0.040324642,0.02672578,0.003408755,-0.006585675,0.001267719,0.003751427,-0.005386747,0.008337202,0.000358309,-0.002690184,0.001893979,-0.008121688,0.000628226,9.87658E-05,-0.001576532,0.003155398,0.008043889,-0.002626079,-0.002555153,0.000314014,-0.000889758,-0.000580944,0.000995233,-0.001401066,0.002187349,0.000176354,0.000554178,-0.000522753,0.000633339,0.000267295,0.000316452,-0.000326585,3.69439E-05,-0.002945478,0.00099154,0.00143717,0.000257471,-0.000516474,-0.000765373
0.091790386,1,0.00664056,0.044645545,-0.014374676,0.015247348,-0.000712056,0.009865302,0.000980519,-0.001341968,-0.003673,-0.003053344,-0.004742773,-0.00480767,-0.002157471,-0.003283766,0.001098956,-0.001446172,0.000825553,0.000621863,-0.000885533,-0.001978388,-0.000592052,-0.001375624,-0.000836333,-0.000310197,-0.000309174,0.000240667,0.000331253,0.000726416,0.001648262,-0.000719231,0.000652861,9.56859E-05,-0.000682101,0.000249501,-0.000100372,-7.12165E-05,0.000118141,0.000410401,-0.000321298,-2.11955E-16,0.010714371,-0.006600633,0.021202529,-0.015930757,-0.002404232,-0.001224729,-0.005034661,-0.000671146,-0.002442497,0.0056221,0.000205536,-0.002027397,0.002506509,0.003197264,-0.001274029,-0.000969881,-0.001385832,-8.47931E-05,0.003989554,0.000891069,-1.33034E-05,-0.002029607,-0.000160912,-0.000682887,-0.000359619,0.000923007,-0.000745163,0.000424405,-0.001284025,-0.000641024,0.000899302,0.002229116,0.00038551,-0.000258701,-0.000321303,-0.000269675,1.86531E-05,-0.000608668,0.000826291,1.69564E-16,-0.012115647,0.024737783,0.01852116,0.005816683,0.011826164,-0.00258538,0.004285615,-0.003635248,-0.003218615,-0.001922416,-0.000778538,-0.000669588,0.002743264,0.000444196,0.001772283,0.001557378,-0.002419095,-0.000147259,-8.27434E-05,-0.000465344,0.000626233,0.000378183,0.0005494,-0.000513682,0.001126464,-0.000478523,0.000508015,-0.000319925,-0.000893722,-0.000611815,-0.001633619,-0.000295883,1.9285E-05,0.000531248,-0.00039615,0.000603339,-0.000524679,3.01961E-05,-0.000117974,0.799351679,0.002094641,0.016767856,0.023100798,-0.000264636,-0.019656191,0.010659135,0.011694897,0.001801841,-0.00409177,0.004151627,0.001678313,-0.002214043,-0.003341928,0.001118477,0.000466804,-0.003029982,0.000838375,0.001278992,0.000429086,0.000960839,-0.000240991,-0.001488021,-0.001098981,0.000856189,0.000441986,-0.000752667,-0.001386566,0.000333523,-0.000463648,0.000988403,0.001432345,-0.001771435,0.000123538,0.000724805,-3.44183E-05,-0.000651196,0.000450209,0.000149324,-0.000345477
0.109442833,1,0.037668918,0.022482411,0.018673808,-0.021611772,0.008512927,-0.001449819,-0.002320539,0.005795504,0.001331887,0.00860988,0.002052636,0.002615595,0.004400755,-0.000168538,0.004567917,-0.001527309,0.002512212,-0.000368132,-0.00068575,0.002492614,-0.000905401,0.002986494,0.000240875,0.002593107,-0.000161183,0.000265584,0.000291139,-0.000227943,-0.000280144,-0.00213437,-0.000478525,-0.002405843,-0.000766975,-0.001326029,-0.000703802,-0.000750086,-0.000783878,-0.001059199,7.24038E-05,-4.85973E-17,-0.021993527,-0.041772758,0.001057384,0.017701457,-0.010300471,-0.001648089,0.000547895,0.002017255,-0.0033083,-0.011983212,0.001609077,0.004252914,-0.003441296,-0.002103197,-0.000553884,0.000118667,0.003158996,-0.001764713,-0.003280028,-0.00043153,0.000408497,0.000929702,0.000261953,-0.00236088,-0.002405498,0.00090251,0.000795918,0.000612927,0.000528744,0.002338299,0.001142793,-0.001055016,-0.000642629,-5.25208E-05,-0.000355323,-4.53082E-05,0.000835615,0.000833894,0.000435874,3.4304E-17,0.033255574,-0.017417829,0.005632799,-0.002197821,0.00871691,0.004837318,-0.002461869,0.002954713,0.000625083,-0.001480366,-0.001453426,-0.001932702,0.000171548,0.00025663,-0.002709135,0.002181537,-0.000496076,0.002481782,-0.0008585,0.000565373,-0.001453453,-0.000451875,6.32807E-05,-0.00180463,-0.000873198,-0.002267518,-0.00113698,-0.000597646,-0.001612058,0.000772353,-0.001614658,0.000141703,-0.000462052,0.000513892,0.00025643,0.000438241,-9.3786E-05,0.000248869,0.000436414,0.680234672,-0.069369397,0.090350064,0.028907355,0.001584223,0.004755501,-0.008618538,-0.006815314,-0.011144072,-0.007241846,0.001868585,0.004139595,0.004266524,-0.0035869,0.003231196,0.003917209,-0.00153584,0.000738072,0.000391642,-0.000100539,0.000188518,0.001183713,0.000258173,-0.000502515,0.003387529,0.001686688,-0.000746469,-0.000191138,0.00177075,0.000261833,0.001093841,0.000906649,0.001113673,-0.001409577,-0.001226524,0.00033313,-0.000384873,-0.000115845,0.001001949,-0.000162729
0.112890125,1,-0.009229497,0.069783471,-0.015684402,0.016531245,-0.004908273,0.003748908,0.000355204,0.003464847,-0.003797458,0.002379357,-0.004043734,0.001431751,-0.003097023,0.001020614,-2.33609E-05,-0.001655098,-0.003117535,0.000146241,-0.002646211,-0.001852407,-0.002248146,-0.001319248,-0.00195521,0.000483838,-0.001427858,-0.000295979,1.70022E-05,-0.000107058,-0.000234741,-0.000538807,0.000604032,-0.000702406,0.000222751,0.000111752,-0.001005291,-6.03481E-05,-0.000521186,1.634E-05,-0.000344112,5.3018E-17,0.010629281,-0.019751765,-0.008849123,0.015081523,-0.005179575,-0.000651646,-0.000323638,0.006231804,0.001280014,-0.004304816,0.007495573,-0.000745804,-0.004119636,-0.000275908,-0.000650676,-0.003805841,0.005601893,0.002982556,-0.003058378,0.002437234,0.003246062,-0.003183414,-0.001440069,0.001232473,-0.002019313,-0.000308517,-0.001034301,0.000540013,0.001346491,-0.002234811,0.000213987,-0.000109172,0.000581099,0.001582447,0.001290467,-0.000243826,-0.000247249,-0.000353356,-0.000772939,-1.06036E-16,-0.001914844,-0.012114133,0.003790258,-0.000285169,-0.00603397,0.001367497,-0.000621533,0.004302756,-0.004604642,0.002051176,0.001295477,0.000324624,0.001062396,0.001833755,-0.001714951,0.000170413,0.001740874,-0.001436033,0.002733514,0.00312041,0.001300514,0.001147541,0.002124653,0.000597324,0.000872984,0.000391466,-0.00031798,0.001215925,-0.000796237,0.00051892,-3.36454E-05,-0.001225321,0.000194537,-0.000297935,-0.000196881,0.000627842,0.000884312,-0.000161563,0.000721648,0.672262965,0.025356796,0.041509207,-0.00869553,0.008447936,0.000416348,0.003949977,-0.003189846,-0.003474194,0.006420416,0.004515621,-0.002656061,-0.0051119,-0.003915801,0.0068492,0.00128764,-0.001935026,0.002691272,0.000214949,-0.000863445,0.001882617,-0.000796852,-0.001754118,-0.000137805,-0.000711228,-0.002369519,-0.000396864,-0.001241486,0.001564876,0.001912511,-0.000130162,-0.001929466,-0.000110334,0.001146534,-0.0004921,0.000513391,-0.000549758,-0.000308861,0.000261954,0.000245977
0.106991205,1,0.023850533,0.028654354,0.009739551,0.002422241,-0.008674311,-0.006215011,-0.004767338,-0.006777636,-0.000133006,0.006220088,-0.000729545,0.003925272,-0.00015026,-0.003231045,0.00222028,0.000750096,0.000990176,-0.000154437,-0.003031489,-0.000666881,0.001092749,0.000548293,0.001028897,0.00262636,-0.000830161,-0.000384633,-0.001403906,-0.000317003,0.000517786,-0.000248099,-0.000472369,-0.001283738,-0.000471391,-0.000435913,-7.16476E-05,0.000337045,-0.000721359,0.000855002,-0.000495704,0,-0.059916636,-0.003425803,0.019227611,0.011033119,0.011928136,-0.012039759,0.00053585,-0.002106007,0.00525942,-0.003179265,0.004204682,0.001128927,-0.004167156,-0.000889796,0.001118762,0.000550209,-0.000405178,-0.00101777,0.001645863,0.000126428,-0.000824366,-0.000420017,-0.000498293,-0.000199922,0.001003436,-0.000731875,-9.83218E-05,-0.000921052,0.00127272,0.001418683,-0.000171385,-0.001174514,0.000135272,0.001178504,0.000254833,-0.000929456,-0.000392124,-0.001058747,0.000744341,9.61384E-17,0.094447604,-0.005115157,0.053165862,-0.016900083,0.011816525,-0.007856658,0.006893849,0.002008192,0.007805701,0.00183181,-0.002725048,0.002939932,-0.003026974,0.004161907,0.003668515,0.000162836,0.000743212,-0.00161236,-0.00082169,0.001592943,0.000942761,-0.000875326,0.00123038,-0.000660355,0.000276929,0.000584982,0.000306501,0.001141436,-4.4087E-06,-0.000828489,-0.000851442,-0.000494102,8.53845E-05,9.27158E-05,0.000510637,-0.001157212,0.000246519,0.000262457,0.000285024,-0.841395375,0.013401417,-0.006091402,-0.026161996,0.001187648,-0.004606936,-0.000119791,0.005083419,0.0051991,-0.000198848,0.008781761,0.001702731,-0.004077842,-0.000209931,0.000218735,0.002280925,-0.002128489,-0.004030015,0.001268667,0.001436311,0.001280785,0.001844699,0.00209853,-0.00071361,-0.000634007,-0.000745994,-0.002054899,-0.000677784,0.001272592,0.001513629,-0.000132595,-0.00120382,0.000190977,0.000342697,0.000348734,-0.000196411,0.000240379,0.000275538,-0.000278605,-0.000425011
